id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000344041	6621	-1970.80	0.0234103609726627	-0.0064944872375774	0.134571816946081	0.43271409152696	1.31099476439791	0.0345549738219895
ENST00000258742	1571	-438.40	0.0210057288351368	0.014640356460853	0.168682367918523	0.415658816040738	1.40581929555896	0.0076569678407351
ENST00000258772	2336	-914.00	-0.0248287671232876	-0.00171232876712324	-0.132705479452055	0.566352739726027	0.765684051398337	-0.0204081632653061
ENST00000258955	2467	-1009.70	0.0295905958654236	-0.0449939197405755	-0.138224564248075	0.569112282124037	0.757122507122507	0.0655270655270656
ENST00000259238	2338	-971.04	0.0658682634730539	0.039349871685201	-0.234388366124893	0.617194183062447	0.62023562023562	0.0214830214830215
ENST00000373264	2463	-937.10	0.0336987413723102	-0.0539991879821355	-0.102720259845717	0.551360129922858	0.813696612665685	0.0795287187039764
ENST00000351030	3899	-1282.10	0.0987432675044884	0.0341113105924595	-0.0207745575788664	0.510387278789433	0.95929648241206	0.0633165829145729
ENST00000286398	5992	-1481.40	0.0951268357810413	0.0160213618157543	0.248664886515354	0.375667556742323	1.66192803198578	0.10528653931586
ENST00000259351	6330	-2000.90	-0.0417061611374407	0.0230647709320695	0.0404423380726697	0.479778830963665	1.08429371089891	-0.0675008231807705
ENST00000373352	914	-375.90	-0.0897155361050328	-0.0437636761487965	-0.214442013129103	0.607221006564551	0.646846846846847	-0.0378378378378379
ENST00000259395	3115	-830.60	0.0754414125200642	0.00545746388443019	0.177528089887641	0.41123595505618	1.43169398907104	0.0850897736143638
ENST00000315480	4470	-1876.30	0.0120805369127517	0.0138702460850113	-0.205369127516779	0.602684563758389	0.65924276169265	-0.00148478099480327
ENST00000374118	2001	-891.60	-0.00749625187406294	0.0424787606196901	-0.261369315342329	0.630684657671164	0.585578446909667	-0.0396196513470682
ENST00000341170	4116	-1260.70	0.0155490767735667	0.00291545189504383	0.0884353741496598	0.45578231292517	1.19402985074627	0.0138592750533049
ENST00000259470	4359	-1253.20	0.0598761183757743	-0.0158293186510667	0.169075476026612	0.415462261986694	1.40695748205411	0.0911098840419658
ENST00000259569	4576	-1244.80	0.0511363636363636	-0.0502622377622378	0.219405594405594	0.390297202797203	1.56215005599104	0.12989921612542
ENST00000373509	2703	-1071.30	-0.0580836108028117	-0.0270070292267852	-0.129115797262301	0.564557898631151	0.77129750982962	-0.0275229357798164
ENST00000372574	1822	-802.50	-0.0164654226125137	-0.0922063666300768	-0.188803512623491	0.594401756311745	0.682363804247461	0.0637119113573408
ENST00000259751	2720	-1063.00	-0.0176470588235293	0.0551470588235294	-0.178676470588235	0.589338235294118	0.696818465377417	-0.0617592014971927
ENST00000318999	2611	-868.20	-0.0593642282650326	0.0333205668326312	-0.0271926464955956	0.513596323247798	0.947054436987323	-0.0902311707680835
ENST00000321897	4073	-1775.40	-0.0144856371225142	-0.0282347164252394	-0.204026516081512	0.602013258040756	0.661092985318108	0.0114192495921697
ENST00000409619	7106	-2808.20	0.0340557275541795	0.0579791725302561	-0.179566563467492	0.589783281733746	0.695538057742782	-0.0202815557146266
ENST00000289575	4494	-1762.90	-0.0605251446372942	-0.0173564753004005	-0.0987983978638183	0.549399198931909	0.820170109356015	-0.0392871607938437
ENST00000260049	1354	-425.40	-0.141802067946824	0.0841949778434268	-0.132939438700148	0.566469719350074	0.765319426336376	-0.199478487614081
ENST00000178640	2344	-802.10	-0.0341296928327646	0.0119453924914676	-0.0614334470989761	0.530716723549488	0.884244372990354	-0.0434083601286174
ENST00000260356	7775	-2347.60	0.0191639871382636	0.0186495176848874	0.087331189710611	0.456334405144695	1.19137542277339	0.00056369785794812
ENST00000260376	2142	-708.30	0.0130718954248366	0.0364145658263305	-0.0186741363211951	0.509337068160598	0.963336388634281	-0.0229147571035747
ENST00000260383	2617	-867.40	-0.0118456247611769	0.00955292319449752	0.00802445548337793	0.495987772258311	1.01617873651772	-0.0215716486902927
ENST00000322954	6904	-1702.14	0.149478563151796	0.0480880648899189	0.239860950173812	0.380069524913094	1.63109756097561	0.133384146341463
ENST00000319942	1448	-370.00	0.0193370165745856	-0.12292817679558	0.255524861878453	0.372237569060773	1.68645640074211	0.191094619666048
ENST00000260570	5395	-1890.90	0.102131603336423	-0.0139017608897127	-0.0265060240963855	0.513253012048193	0.948356807511737	0.11303719754424
ENST00000260645	2740	-934.30	0.000729927007299236	-0.0226277372262773	-0.00145985401459853	0.500729927007299	0.997084548104956	0.0233236151603498
ENST00000380320	3943	-2020.70	0.0920618818158763	-0.0235861019528278	-0.35226984529546	0.67613492264773	0.478994748687172	0.0855213803450862
ENST00000238936	2852	-1177.20	-0.121318373071529	-0.0448807854137447	-0.173211781206171	0.586605890603086	0.704722056186491	-0.0651524208009564
ENST00000260702	3597	-1481.00	0.0319710870169586	0.00639421740339174	-0.146510981373367	0.573255490686683	0.744422890397672	0.0223084384093114
ENST00000358410	4267	-1083.10	0.023201312397469	-0.0241387391610031	0.243027888446215	0.378486055776892	1.64210526315789	0.0625386996904025
ENST00000260970	6357	-1478.30	0.0857322636463741	-0.0243825703948404	0.304703476482618	0.347648261758691	1.87647058823529	0.158371040723982
ENST00000417376	687	-174.20	-0.024745269286754	-0.0771470160116449	0.243085880640466	0.378457059679767	1.64230769230769	0.0692307692307692
ENST00000314261	4736	-1130.20	0.0316722972972974	0.00211148648648646	0.298986486486486	0.350506756756757	1.85301204819277	0.0421686746987952
ENST00000342932	2215	-857.60	0.00948081264108352	-0.0248306997742663	-0.09255079006772	0.54627539503386	0.830578512396694	0.031404958677686
ENST00000261918	3376	-1453.20	-0.0100710900473934	-0.00829383886255913	-0.210308056872038	0.605154028436019	0.652471855115027	-0.00146842878120416
ENST00000274000	2902	-776.09	0.0399724328049622	-0.0627153687112336	0.234321157822192	0.382839421088904	1.61206120612061	0.134113411341134
ENST00000264501	15896	-4373.40	0.0496980372420734	0.0234021137393055	0.174760946149975	0.412619526925013	1.42354017380698	0.0318646135081567
ENST00000326639	4847	-1133.30	0.0674644109758613	0.0183618733237054	0.285743759026202	0.357128120486899	1.8001155401502	0.0687463893703062
ENST00000265165	3575	-1203.70	-0.0439160839160839	0.0422377622377623	-0.0383216783216783	0.519160839160839	0.926185344827586	-0.0829741379310345
ENST00000323055	4519	-1318.70	0.0360699269749944	-0.0170391679575128	0.146713874751051	0.426643062624474	1.34387966804979	0.0622406639004149
ENST00000250894	5661	-2522.70	0.0475181063416357	0.0478714008125773	-0.291997880233174	0.645998940116587	0.547990155865464	-0.000273448181569622
ENST00000266483	2913	-757.60	-0.0820460006865775	-0.0792996910401648	0.261242705115002	0.369378647442499	1.70724907063197	-0.00371747211895913
ENST00000266508	5830	-1599.40	0.0466552315608919	-0.0504288164665523	0.22778730703259	0.386106346483705	1.58996001776988	0.125721901377166
ENST00000266517	7159	-1749.54	-0.028914652884481	-0.0657913116357033	0.308842017041486	0.345578991479257	1.89369442198868	0.0533548908649959
ENST00000266542	3335	-1171.70	0.00209895052473774	0.04047976011994	-0.0446776611694153	0.522338830584708	0.914466130884041	-0.036739380022962
ENST00000361716	3449	-1262.50	-0.052478979414323	-0.0397216584517252	-0.0658161786024935	0.532908089301247	0.876496191512514	-0.0119695321001088
ENST00000266556	1781	-720.30	0.0151600224592925	0.0376193149915778	-0.174620999438518	0.587310499719259	0.702676864244742	-0.0191204588910134
ENST00000266589	2084	-574.40	0.0940499040307102	0.00287907869481763	0.166026871401152	0.416986564299424	1.39815880322209	0.109321058688147
ENST00000313546	3024	-784.20	0.0132275132275133	0.0297619047619047	0.222883597883598	0.388558201058201	1.5736170212766	-0.0212765957446808
ENST00000266775	1602	-462.50	0.121098626716604	0.034956304619226	0.114856429463171	0.442571785268414	1.25952045133992	0.0973201692524683
ENST00000320063	2094	-608.40	0.0716332378223496	0.0334288443170965	0.0544412607449857	0.472779369627507	1.11515151515152	0.0404040404040404
ENST00000267064	4076	-1426.40	0.0691854759568205	0.102060843964671	-0.108439646712463	0.554219823356232	0.804338202744577	-0.029659141212926
ENST00000380152	11986	-2904.80	0.0835975304521943	0.06457533789421	0.274820624061405	0.362589687969298	1.75793833410032	0.0262310170271514
ENST00000267085	2645	-970.90	0.0321361058601135	-0.0313799621928167	-0.0404536862003781	0.520226843100189	0.922238372093023	0.061046511627907
ENST00000267116	8681	-3461.60	-0.0567906923165534	-0.00794839304227629	-0.134431517106324	0.567215758553162	0.762997562956946	-0.0430544272948822
ENST00000416904	8557	-3194.85	0.0211522729928713	-0.0174126446184411	-0.0403178684118266	0.520158934205913	0.922489328240845	0.0370703212761177
ENST00000357495	1372	-393.60	0.150145772594752	-0.0626822157434401	0.0991253644314869	0.450437317784257	1.22006472491909	0.236245954692557
ENST00000345941	2428	-577.70	-0.0123558484349259	0.0164744645799011	0.246293245469522	0.376853377265239	1.65355191256831	-0.0382513661202186
ENST00000267176	11121	-3226.30	0.0144771153673231	-0.0403740670802986	0.162845067889578	0.418577466055211	1.3890440386681	0.0655209452201933
ENST00000267197	5772	-2375.60	-0.0197505197505197	0.107761607761608	-0.294525294525295	0.647262647262647	0.544967880085653	-0.0985010706638116
ENST00000267229	3624	-922.40	0.101545253863135	0.065673289183223	0.191501103752759	0.40424944812362	1.47372013651877	0.0443686006825939
ENST00000267294	4639	-1560.30	-0.0359991377452038	0.0463461953007114	0.00538909247682695	0.497305453761587	1.01083658430863	-0.0827915041179021
ENST00000267368	1681	-411.30	0.0672218917311125	0.0350981558596075	0.230220107079119	0.38488994646044	1.59814528593508	0.0417310664605874
ENST00000298406	3754	-965.60	-0.00266382525306336	-0.0873734683004794	0.287693127330847	0.356153436334576	1.80777860882573	0.118922961854899
ENST00000290209	7286	-2360.30	-0.00631347790282732	0.00521548174581388	0.118309085918199	0.4408454570409	1.26836861768369	-0.0130759651307597
ENST00000396972	2831	-953.50	0.140939597315436	0.0264924055104203	0.00105969622041679	0.499470151889792	1.0021216407355	0.114568599717115
ENST00000267859	6325	-1701.20	0.0153359683794467	-0.0548616600790514	0.237944664031621	0.38102766798419	1.62448132780083	0.0921161825726141
ENST00000356231	4657	-1987.60	-0.0010736525660297	-0.0109512561735023	-0.180588361606184	0.590294180803092	0.69407057111677	0.00836667879228807
ENST00000355059	3759	-1619.30	-0.00877893056664014	0.0284650172918329	-0.226922053737696	0.613461026868848	0.63009540329575	-0.0303555941023417
ENST00000267978	3261	-1438.50	-0.0131861392210978	-0.0303587856485741	-0.219257896350813	0.609628948175406	0.640342052313883	0.0140845070422536
ENST00000268043	2687	-1238.60	0.0264235206550056	-0.016002977298102	-0.231857089691105	0.615928544845553	0.623564954682779	0.0344410876132931
ENST00000268057	2467	-747.24	0.0749898662342927	0.0514795297932711	0.0993109039319011	0.450344548034049	1.22052205220522	0.0261026102610261
ENST00000268058	4508	-1882.00	-0.0390417036379769	0.0559006211180124	-0.215616681455191	0.607808340727595	0.645255474452555	-0.0781021897810218
ENST00000314742	4755	-1303.10	-0.0128286014721346	-0.0140904311251315	0.18527865404837	0.407360672975815	1.45482705214249	0.00154878678368614
ENST00000268150	1936	-805.70	-0.0402892561983471	0.0227272727272727	-0.199380165289256	0.599690082644628	0.667527993109388	-0.0525409130060293
ENST00000268184	5214	-1845.10	-0.0517836593785961	0.0272343690065209	-0.0794016110471807	0.53970080552359	0.852878464818763	-0.0732054015636105
ENST00000327237	2785	-1193.30	-0.0333931777378815	0.0140035906642728	-0.206463195691203	0.603231597845601	0.657738095238095	-0.0392857142857142
ENST00000268482	4323	-1676.40	0.105250983113579	-0.00809622947027533	-0.130233634050428	0.565116817025214	0.769545640605813	0.100286532951289
ENST00000268485	2912	-1041.50	0.0837912087912088	0.0144230769230769	-0.0350274725274726	0.517513736263736	0.932315859323159	0.0670205706702057
ENST00000262510	6822	-2828.60	-0.00732922896511284	0.0161243037232484	-0.160949868073879	0.580474934036939	0.722727272727273	-0.0202020202020202
ENST00000565560	579	-285.60	0.081174438687392	-0.00863557858376518	-0.395509499136442	0.697754749568221	0.433168316831683	0.0643564356435644
ENST00000263346	2248	-886.80	0.0409252669039146	0.0258007117437722	-0.182384341637011	0.591192170818505	0.691497366440933	0.0127915726109857
ENST00000268699	3094	-1184.40	0.100840336134454	0.0381383322559793	-0.143503555268261	0.571751777634131	0.749010740531374	0.0548332391181458
ENST00000317506	5245	-1956.90	-0.0181124880838894	0.0135367016205911	-0.0802669208770257	0.540133460438513	0.851394281680198	-0.0292975644193435
ENST00000268989	4878	-2101.60	0.0311603116031161	0.020090200902009	-0.227962279622796	0.613981139811398	0.628714524207012	0.00901502504173629
ENST00000290216	1496	-673.50	0.0320855614973263	-0.0521390374331551	-0.255347593582888	0.627673796791444	0.593184238551651	0.0670926517571885
ENST00000393038	901	-271.20	0.0654827968923418	-0.00110987791342954	0.0366259711431742	0.481687014428413	1.07603686635945	0.0691244239631336
ENST00000269137	1836	-572.60	0.0577342047930283	0.0904139433551198	-0.028322440087146	0.514161220043573	0.944915254237288	-0.0317796610169491
ENST00000336990	1715	-685.50	-0.0169096209912536	0.00641399416909616	-0.184839650145773	0.592419825072886	0.687992125984252	-0.0196850393700788
ENST00000301396	3673	-1499.60	-0.0291315001361285	0.0269534440511843	-0.228968145929758	0.614484072964879	0.627381479840496	-0.0456357997341604
ENST00000293800	3176	-1191.10	-0.0686397984886651	0.0107052896725441	-0.123425692695214	0.561712846347607	0.780269058295964	-0.070627802690583
ENST00000347992	4863	-1993.90	0.0359860168620193	0.0614846802385358	-0.215710466790047	0.607855233395024	0.645128552097429	-0.0209742895805142
ENST00000269318	1970	-739.00	0.149238578680203	0.0365482233502539	-0.156345177664975	0.578172588832487	0.729587357330992	0.0974539069359086
ENST00000306591	1681	-753.80	-0.0124925639500297	0.0458060678167758	-0.293277810826889	0.646638905413444	0.546458141674333	-0.0450781968721251
ENST00000269383	3384	-1523.50	0	-0.0271867612293144	-0.152482269503546	0.576241134751773	0.735384615384615	0.0235897435897436
ENST00000269392	3673	-1670.40	0.164170977402668	0.0334876123060169	-0.312278791178873	0.656139395589436	0.524066390041494	0.0995850622406639
ENST00000269397	2675	-1128.20	0.0527102803738317	0.0654205607476634	-0.241869158878505	0.620934579439252	0.610475617098134	-0.0102347983142685
ENST00000269468	3259	-1314.60	0.0635164160785517	0.0266953053083768	-0.143909174593434	0.571954587296717	0.748390557939914	0.0321888412017167
ENST00000309156	2233	-913.30	-0.057769816390506	0.0237348858038513	-0.202866099417824	0.601433049708912	0.662695457930008	-0.0677587490692479
ENST00000269844	4881	-1942.80	0.0649457078467528	0.0809260397459537	-0.197705388240115	0.598852694120057	0.669859733150872	-0.013342456380431
ENST00000309061	2038	-924.20	0.0529931305201177	0.0157016683022571	-0.295387634936212	0.647693817468106	0.543939393939394	0.0287878787878788
ENST00000397660	578	-239.40	-0.0346020761245675	-0.0484429065743945	-0.252595155709343	0.626297577854671	0.596685082872928	0.0110497237569061
ENST00000270162	4805	-1992.30	-0.0164412070759625	-0.0422476586888658	-0.153798126951093	0.576899063475546	0.733405483405483	0.0223665223665224
ENST00000413518	1469	-475.60	0.0251872021783526	0.011572498298162	0.000680735194009574	0.499659632402995	1.00136239782016	0.0136239782016349
ENST00000270645	1469	-639.30	0.0769230769230769	0.0442477876106194	-0.285228046289993	0.642614023144997	0.55614406779661	0.0254237288135593
ENST00000337907	8026	-2768.10	-0.0398704211313232	0.0792424619985048	-0.113879890356342	0.556939945178171	0.795525727069351	-0.106935123042506
ENST00000361530	2535	-1001.60	-0.0161735700197239	0.0714003944773176	-0.203155818540434	0.601577909270217	0.662295081967213	-0.0727868852459016
ENST00000270815	2628	-1050.80	0.0578386605783865	-0.0677321156773212	-0.0799086757990868	0.539954337899543	0.852008456659619	0.116279069767442
ENST00000270861	3838	-966.20	0.047420531526837	0.0244919228764982	0.237102657634185	0.381448671182908	1.62158469945355	0.0300546448087432
ENST00000374133	715	-238.90	0.00979020979020984	0.0601398601398602	-0.0741258741258741	0.537062937062937	0.861979166666667	-0.046875
ENST00000318074	1900	-897.20	0.00842105263157888	0.0431578947368421	-0.314736842105263	0.657368421052632	0.521216973578863	-0.0264211369095276
ENST00000374673	865	-338.80	-0.0219653179190752	-0.00809248554913289	-0.234682080924856	0.617341040462428	0.619850187265918	-0.0112359550561798
ENST00000451137	2278	-749.00	0.0245829675153644	0.0140474100087795	-0.00965759438103597	0.504828797190518	0.980869565217391	0.0104347826086957
ENST00000369795	3257	-1180.90	0.0322382560638625	0.00890389929382862	-0.0795210316241941	0.539760515812097	0.852673492605233	0.0216154721274176
ENST00000367818	1227	-312.30	-0.0725346373268133	0.00407497962510184	0.219233903830481	0.39038304808476	1.5615866388309	-0.0981210855949895
ENST00000352210	1686	-725.70	0.00711743772241991	-0.0474495848161329	-0.188612099644128	0.594306049822064	0.682634730538922	0.0459081836327346
ENST00000289865	2195	-852.30	-0.0469248291571753	0.0232346241457859	-0.15626423690205	0.578132118451025	0.729708431836091	-0.0606776989755713
ENST00000367412	2217	-536.80	0.0933694181326117	0.0193955796120884	0.271087054578259	0.364456472710871	1.74381188118812	0.101485148514852
ENST00000344730	6910	-2156.24	0.0228654124457308	-0.00723589001447178	0.0975397973950796	0.45123010130246	1.21616420782553	0.0333547145606158
ENST00000271643	4250	-1854.30	-0.0503529411764707	0.0376470588235294	-0.256941176470588	0.628470588235294	0.591164357918383	-0.0700112317484089
ENST00000271651	1629	-497.70	0.0251688152240639	-0.012891344383057	0.0804174340085942	0.459791282995703	1.17489986648865	0.0413885180240321
ENST00000271857	3351	-1526.30	-0.00566994926887499	-0.0378991345866906	-0.224709042076992	0.612354521038496	0.633040935672515	0.0263157894736842
ENST00000368655	7475	-2397.70	-0.0292976588628763	-0.00280936454849501	0.0408026755852843	0.479598662207358	1.08507670850767	-0.0276150627615063
ENST00000368358	3838	-1518.20	-0.0797290255341324	-0.00677436164669087	-0.158936946326212	0.579468473163106	0.725719424460432	-0.0629496402877698
ENST00000366661	3276	-1000.10	0.0518925518925519	0.00976800976800973	0.111721611721612	0.444139194139194	1.25154639175258	0.0474226804123712
ENST00000366622	4005	-1008.00	-0.0337078651685394	-0.0252184769038701	0.22247191011236	0.38876404494382	1.57225433526012	-0.0109184328837508
ENST00000272203	7412	-2873.80	0.0145709660010793	0.055045871559633	-0.119266055045872	0.559633027522936	0.786885245901639	-0.0361620057859209
ENST00000272233	2372	-935.10	-0.0227655986509274	-0.0160202360876898	-0.146711635750422	0.573355817875211	0.744117647058824	-0.00588235294117647
ENST00000272286	7180	-2670.70	-0.0270194986072423	-0.0161559888579387	0.0069637883008356	0.496518105849582	1.0140252454418	-0.0109396914446003
ENST00000336112	8889	-2594.37	0.0257621779727754	0.0507368657891776	0.114186072674092	0.442906963662954	1.25781051562103	-0.0281940563881128
ENST00000272342	3418	-785.40	0.114101813926273	0.0620245757753072	0.267992978349912	0.366003510825044	1.73221422861711	0.0711430855315748
ENST00000295208	6189	-2136.40	0.0618839877201486	-0.0185813540151882	0.0812732266925189	0.459363386653741	1.17692578262399	0.0875835385156525
ENST00000272433	4140	-1713.10	0.00193236714975842	-0.0111111111111111	-0.154106280193237	0.577053140096618	0.732942653830054	0.0113017999162829
ENST00000393951	2540	-931.60	-0.0149606299212599	0.0062992125984252	-0.0858267716535433	0.542913385826772	0.841914430746918	-0.0195794053662074
ENST00000376439	623	-200.30	0.0658105939004816	0.0529695024077046	-0.0593900481540932	0.529695024077047	0.887878787878788	0.0121212121212121
ENST00000272570	1601	-397.60	0.15053091817614	0.0206121174266083	0.207995003123048	0.396002498438476	1.52523659305994	0.16403785488959
ENST00000308528	990	-299.90	0.0686868686868687	0.0505050505050506	0.0565656565656565	0.471717171717172	1.11991434689507	0.0192719486081371
ENST00000303395	8533	-2346.20	0.0223836868627681	-0.0308215164654869	0.198171803586078	0.400914098206961	1.49429991230634	0.0663548669979538
ENST00000306721	2778	-778.20	-0.00503959683225341	-0.0158387329013679	0.159827213822894	0.420086393088553	1.38046272493573	0.012853470437018
ENST00000341900	2130	-685.90	-0.00187793427230054	0.0291079812206573	-0.0131455399061033	0.506572769953052	0.974050046339203	-0.0305838739573679
ENST00000359135	3347	-798.30	0.00567672542575437	-0.0158350761876307	0.322378249178369	0.338810875410816	1.95149911816578	0.0317460317460317
ENST00000326151	2058	-739.10	0.0359572400388726	0.0174927113702625	-0.0719144800777454	0.535957240038873	0.865820489573889	0.0172257479601088
ENST00000337940	2743	-1002.80	0.0382792562887349	0.010572366022603	-0.071819176084579	0.535909588042289	0.865986394557823	0.0258503401360544
ENST00000273450	3179	-1271.10	0.0707769738911608	-0.0204466813463353	-0.150676313306071	0.575338156653036	0.738108255877529	0.0792782941498087
ENST00000273482	4324	-1209.90	-0.0249768732654949	-0.080018501387604	0.221554116558742	0.389222941720629	1.56922162804516	0.0707070707070706
ENST00000330115	1278	-538.70	0.0782472613458529	-0.056338028169014	-0.164319248826291	0.582159624413146	0.717741935483871	0.115591397849462
ENST00000273582	6955	-2411.40	-0.0335010783608915	-0.00100647016534866	-0.0493170381020849	0.524658519051042	0.906001644286106	-0.0309673883255687
ENST00000335891	4114	-1281.90	0.0267379679144386	0.00437530384054452	0.0695187165775401	0.46524064171123	1.14942528735632	0.0240334378265413
ENST00000361661	3660	-1779.20	-0.0289617486338798	0.0240437158469946	-0.337158469945355	0.668579234972678	0.495709031467103	-0.0396403759705762
ENST00000273859	6655	-1894.50	0.00886551465063867	-0.0193839218632608	0.154921111945905	0.422539444027047	1.36664295874822	0.0334281650071124
ENST00000273920	2083	-601.70	0.0417666826692271	-0.0110417666826692	0.13490158425348	0.43254920787326	1.3118756936737	0.0610432852386238
ENST00000378802	4657	-1371.30	-0.0148164054112089	-0.0212583208073867	0.127764655357526	0.436117672321237	1.29295913343181	0.00738552437223047
ENST00000274276	5526	-1622.10	-0.0260586319218241	0.0260586319218241	0.0988056460369164	0.450597176981542	1.21927710843374	-0.0578313253012048
ENST00000274289	2786	-835.50	0.0660445082555636	0.0294328786791098	0.0847092605886575	0.457645369705671	1.18509803921569	0.04
ENST00000274498	9395	-3147.10	0.0124534326769559	0.0164981373070783	0.0584353379457157	0.470782331027142	1.12412389780692	-0.00429572688220665
ENST00000296701	3680	-1010.90	0.0521739130434783	-0.00380434782608696	0.164673913043478	0.417663043478261	1.39427456083279	0.0670136629798308
ENST00000274599	3268	-890.40	0.0758873929008568	0.0287637698898409	0.178090575275398	0.410954712362301	1.43335815338794	0.0573343261355175
ENST00000315073	3645	-1605.60	0.0419753086419752	-0.052400548696845	-0.21042524005487	0.605212620027435	0.652311876699909	0.0779691749773345
ENST00000502403	568	-171.90	-0.0492957746478873	0.00704225352112675	0	0.5	1	-0.0563380281690141
ENST00000274811	4122	-1659.17	-0.0873362445414847	0.0344492964580301	-0.197962154294032	0.598981077147016	0.669501822600243	-0.101660591332523
ENST00000312943	2292	-818.58	-0.12303664921466	0.0575916230366493	-0.145724258289703	0.572862129144852	0.745620715917746	-0.157654226961158
ENST00000274990	800	-316.50	-0.05	0.02	-0.165	0.5825	0.716738197424893	-0.0600858369098713
ENST00000275034	11926	-2966.60	0.0521549555592822	0.00469562300855281	0.275029347643803	0.362485326178098	1.7587323617858	0.0654637982882258
ENST00000275072	4703	-1392.30	-0.000637890708058642	-0.0525196682968319	0.201360833510525	0.399319583244737	1.50425985090522	0.0649627263045794
ENST00000359704	1784	-453.00	0.0414798206278026	0.039237668161435	0.174887892376682	0.412556053811659	1.42391304347826	0.00271739130434777
ENST00000275233	7596	-2142.20	0.0460768825697735	-0.00763559768299116	0.173775671406003	0.413112164296998	1.42065009560229	0.0650095602294455
ENST00000367090	5390	-1625.20	-0.0159554730983302	-0.04860853432282	0.130241187384045	0.434879406307978	1.29948805460751	0.037542662116041
ENST00000353796	4125	-1048.20	0.0909090909090909	0.0327272727272727	0.212606060606061	0.39369696969697	1.54002463054187	0.0738916256157635
ENST00000357727	8539	-2188.60	-0.0256470312682984	0.0293945426864972	0.202951165241832	0.398524417379084	1.50925653834852	-0.0690567146635322
ENST00000275493	9905	-3138.00	0.0132256436143363	0.0473498233215548	0.0443210499747603	0.47783947501262	1.09275301077541	-0.0357067399112613
ENST00000395699	9189	-2931.90	0.0166503428011753	-0.0318859505931004	0.17618892153662	0.41190553923169	1.42774108322325	0.0589167767503302
ENST00000275560	2800	-1273.40	-0.0135714285714286	-0.0171428571428571	-0.260714285714286	0.630357142857143	0.586402266288952	0.00283286118980169
ENST00000322090	1993	-542.20	0.0376317109884596	0.0245860511791269	0.180130456598093	0.409934771700953	1.43941248470012	0.0159118727050184
ENST00000328747	3210	-651.64	0.0959501557632398	0.0822429906542057	0.305919003115265	0.347040498442368	1.88150807899461	0.0197486535008976
ENST00000316937	2555	-1133.62	-0.076320939334638	-0.0230919765166341	-0.264970645792564	0.632485322896282	0.581064356435643	-0.0420792079207921
ENST00000354161	3315	-1577.80	-0.0775263951734539	-0.0751131221719457	-0.295927601809955	0.647963800904977	0.543296089385475	-0.00186219739292364
ENST00000275815	3310	-1357.90	0.0181268882175227	0.00120845921450158	-0.185498489425982	0.592749244712991	0.687054026503568	0.0142711518858307
ENST00000275820	6082	-2175.70	0.0884577441631043	-0.00822097994080895	0.0516277540282801	0.47418612298586	1.10887656033287	0.101941747572815
ENST00000376943	3465	-959.40	0.127272727272727	0.0666666666666667	0.148629148629149	0.425685425685426	1.34915254237288	0.0711864406779661
ENST00000276072	5692	-1713.20	0.108924806746311	0.0231904427266338	0.0583274771609277	0.470836261419536	1.12388059701493	0.091044776119403
ENST00000373701	3310	-1036.20	0.0193353474320241	-0.00422960725075527	0.0882175226586103	0.455891238670695	1.19350563286945	0.025844930417495
ENST00000276123	2887	-777.70	0.139591271215795	0.0239002424662279	0.170765500519571	0.414617249740215	1.41186299081036	0.139515455304929
ENST00000372544	3607	-947.80	0.0252287219295813	-0.0169115608538952	0.193789853063488	0.403105073468256	1.48074277854195	0.0522696011004126
ENST00000361420	4461	-1542.60	-0.00112082492714638	0.0248823133826497	-0.0293656130912352	0.514682806545618	0.94294425087108	-0.0252613240418119
ENST00000287701	3711	-1077.60	0.0277553220156292	0.0266774454324979	0.103206682834815	0.448396658582592	1.23016826923077	0.00120192307692309
ENST00000276414	1760	-471.00	0.0238636363636364	-0.00113636363636371	0.206818181818182	0.396590909090909	1.5214899713467	0.0315186246418338
ENST00000313219	3367	-1262.40	0.027027027027027	-0.0365310365310365	-0.0614790614790615	0.530739530739531	0.884163402350308	0.059876888640179
ENST00000276440	10246	-3119.10	0.0175678313488191	0.0193246144837009	0.0858871754831153	0.457056412258442	1.18791373051463	-0.00192184497117228
ENST00000309822	3672	-971.00	0.056644880174292	-0.00544662309368199	0.261437908496732	0.369281045751634	1.70796460176991	0.084070796460177
ENST00000325217	592	-237.40	0.0168918918918919	-0.0405405405405406	-0.185810810810811	0.592905405405405	0.686609686609687	0.0484330484330485
ENST00000276826	4697	-2123.00	-0.0155418352139663	0.0444964871194378	-0.303385139450713	0.651692569725357	0.534465860829794	-0.0460633779810519
ENST00000382096	736	-278.54	-0.00271739130434784	-0.0326086956521738	-0.203804347826087	0.601902173913043	0.661399548532731	0.0248306997742663
ENST00000276893	3576	-1094.80	0.0480984340044743	-0.0425055928411633	0.118568232662192	0.440715883668904	1.26903553299492	0.102791878172589
ENST00000379995	777	-198.20	0.0707850707850708	-0.0373230373230373	0.196911196911197	0.401544401544402	1.49038461538462	0.134615384615385
ENST00000322831	1219	-310.50	0.0598851517637408	-0.0566037735849056	0.171452009844134	0.414273995077933	1.41386138613861	0.140594059405941
ENST00000277082	2542	-774.50	0.067663257277734	0.0188827694728561	0.103068450039339	0.44846577498033	1.22982456140351	0.0543859649122807
