id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000588565	513	-156.50	-0.181286549707602	0.037037037037037	-0.130604288499025	0.518518518518518	0.768965517241379	-0.193103448275862
ENST00000590309	544	-132.50	0.0294117647058824	-0.0147058823529411	0.330882352941177	0.492647058823529	1.98901098901099	0.0659340659340659
ENST00000588043	755	-299.70	-0.0543046357615893	0.0357615894039736	-0.223841059602649	0.517880794701987	0.634199134199134	-0.0735930735930735
ENST00000587762	19049	-8888.39	-0.0450942306682766	-0.0396346264895795	-0.15050658827235	0.48018268675521	0.738364665084869	-0.00474539149479834
ENST00000587587	2319	-946.10	-0.0237171194480379	-0.109961190168176	-0.11254851228978	0.445019404915912	0.797674418604651	0.0775193798449612
ENST00000585627	3324	-887.40	-0.0583634175691938	-0.01323706377858	0.214801444043321	0.49338146811071	1.54712643678161	-0.0574712643678161
ENST00000589379	3219	-1374.20	0.0344827586206896	0.032618825722274	-0.132649891270581	0.516309412861137	0.765770707624794	0.0016456390565002
ENST00000586064	5409	-2342.50	-0.0722869291920873	-0.00166389351081531	-0.210205213533	0.499168053244592	0.652612282309808	-0.0583562480904369
ENST00000591237	1736	-609.60	0.104838709677419	-0.00345622119815658	-0.0115207373271888	0.498271889400922	0.977220956719818	0.107061503416856
ENST00000585911	857	-227.40	0.124854142357059	0.11318553092182	0.134189031505251	0.55659276546091	1.3099730458221	0.0134770889487871
ENST00000587344	4215	-1452.80	0.000237247924080641	-0.0362989323843417	0.0306049822064056	0.481850533807829	1.06314243759178	0.0376896720509056
ENST00000589281	701	-175.30	0.235378031383738	0.0213980028530671	0.118402282453638	0.510699001426534	1.26860841423948	0.242718446601942
ENST00000586388	2100	-810.00	-0.0638095238095238	0.00190476190476185	0.0771428571428572	0.500952380952381	1.1671826625387	-0.0712074303405573
ENST00000591836	581	-127.60	-0.0843373493975904	-0.0877796901893288	0.266781411359725	0.456110154905336	1.72769953051643	0.00469483568075118
ENST00000594418	497	-176.40	0.0140845070422535	0.074446680080483	-0.0985915492957746	0.537223340040242	0.820512820512821	-0.054945054945055
ENST00000599382	880	-277.20	-0.0613636363636364	-0.0113636363636362	-0.0136363636363637	0.494318181818182	0.973094170403587	-0.0493273542600897
ENST00000602255	1580	-569.90	0.160759493670886	0.0721518987341772	-0.060759493670886	0.536075949367089	0.885441527446301	0.0835322195704057
ENST00000599784	819	-268.90	-0.0964590964590964	0.174603174603175	-0.194139194139194	0.587301587301587	0.674846625766871	-0.226993865030675
ENST00000596816	546	-162.80	0.102564102564103	-0.0109890109890109	0.0805860805860806	0.494505494505495	1.17529880478088	0.123505976095618
ENST00000600308	1353	-375.20	0.0894308943089431	-0.0436067997043606	0.219512195121951	0.47819660014782	1.5625	0.170454545454545
ENST00000594444	746	-300.70	-0.0589812332439679	-0.00804289544235925	-0.160857908847185	0.49597855227882	0.722863741339492	-0.043879907621247
ENST00000594922	2005	-619.40	0.0134663341645886	-0.0613466334164588	0.0812967581047381	0.469326683291771	1.17698154180239	0.0814332247557003
ENST00000599515	1080	-431.20	-0.00740740740740747	0.0277777777777777	-0.153703703703704	0.513888888888889	0.73354735152488	-0.0304975922953451
ENST00000601797	843	-343.34	-0.00830367734282328	0.0225385527876631	-0.169632265717675	0.511269276393832	0.709939148073022	-0.0263691683569979
ENST00000602042	3660	-1428.90	0.0442622950819671	0.0666666666666668	-0.101092896174863	0.533333333333333	0.816377171215881	-0.020347394540943
ENST00000600123	1765	-804.30	0.00509915014164308	0.00169971671388103	-0.315580736543909	0.500849858356941	0.520241171403962	0.00258397932816539
ENST00000594934	1864	-625.20	-0.0364806866952789	-0.0536480686695279	0.0643776824034334	0.473175965665236	1.13761467889908	0.018348623853211
ENST00000595955	544	-172.80	-0.0477941176470589	-0.0441176470588236	0.0257352941176471	0.477941176470588	1.05283018867925	-0.00377358490566036
ENST00000593903	8328	-2624.40	0.0614793467819404	0.0177713736791547	0.0730067243035544	0.508885686839577	1.15751295336788	0.0471502590673575
ENST00000595053	1132	-311.10	0.0830388692579506	0.0212014134275619	0.153710247349823	0.510600706713781	1.36325678496868	0.0730688935281837
ENST00000595500	473	-204.00	0.0021141649048626	-0.06553911205074	-0.0317124735729388	0.46723044397463	0.938524590163934	0.0655737704918033
ENST00000598846	5079	-1800.80	0.0364244930104352	-0.0116164599330577	-0.0490253987005316	0.494191770033471	0.906531531531532	0.0457957957957958
ENST00000596276	594	-251.60	-0.0673400673400673	0.00336700336700346	-0.262626262626263	0.501683501683502	0.584	-0.056
ENST00000596203	1742	-527.20	-0.00918484500574052	-0.0195177956371987	0.110218140068886	0.490241102181401	1.24774193548387	0.0116129032258065
ENST00000600056	684	-318.70	-0.0321637426900585	0	-0.254385964912281	0.5	0.594405594405594	-0.0256410256410256
ENST00000595428	547	-145.20	-0.327239488117002	-0.111517367458867	-0.210237659963437	0.444241316270567	0.652567975830816	-0.178247734138973
ENST00000596829	448	-135.00	0.25	-0.00446428571428581	-0.102678571428571	0.497767857142857	0.813765182186235	0.230769230769231
ENST00000600140	2412	-763.60	-0.0373134328358209	0.00165837479270314	0.0555555555555555	0.500829187396352	1.11764705882353	-0.0412642669007902
ENST00000602262	1016	-364.10	0.0255905511811023	0.015748031496063	0.00984251968503935	0.507874015748031	1.01988071570577	0.00994035785288269
ENST00000601106	957	-341.70	-0.115987460815047	0.0512016718913271	-0.141065830721003	0.525600835945664	0.752747252747253	-0.146520146520147
ENST00000598112	1473	-496.70	-0.0400543109300746	-0.0414120841819416	0.0644942294636796	0.479293957909029	1.13788098693759	0.00145137880986936
ENST00000599889	790	-339.30	0.0177215189873419	-0.0658227848101265	-0.192405063291139	0.467088607594937	0.677282377919321	0.0700636942675159
ENST00000597192	544	-190.60	0.0183823529411765	0.102941176470588	-0.136029411764706	0.551470588235294	0.760517799352751	-0.0744336569579288
ENST00000598051	409	-165.90	-0.00244498777506114	-0.0757946210268949	-0.149144254278729	0.462102689486553	0.740425531914893	0.0638297872340425
ENST00000593524	1812	-790.80	0.0905077262693157	0.0518763796909492	-0.199779249448124	0.525938189845475	0.666973321067157	0.032198712051518
ENST00000593654	596	-232.30	0.0906040268456376	0.0536912751677852	-0.204697986577181	0.526845637583893	0.66016713091922	0.0306406685236769
ENST00000598534	649	-216.10	-0.11864406779661	-0.00462249614791987	-0.124807395993837	0.49768875192604	0.778082191780822	-0.101369863013699
ENST00000597049	304	-89.60	0.0263157894736842	0.00657894736842102	-0.0197368421052633	0.503289473684211	0.961290322580645	0.0193548387096774
ENST00000599320	3336	-857.80	0.0299760191846523	0.0575539568345324	0.188249400479616	0.528776978417266	1.46381093057607	-0.03397341211226
ENST00000601909	549	-133.60	0.0746812386156648	-0.12568306010929	0.333333333333333	0.437158469945355	2	0.300546448087432
ENST00000600242	546	-242.50	0.054945054945055	-0.043956043956044	-0.21978021978022	0.478021978021978	0.63963963963964	0.0810810810810811
ENST00000594299	1890	-627.60	-0.101587301587302	0.0888888888888889	-0.0793650793650793	0.544444444444444	0.852941176470588	-0.176470588235294
ENST00000594056	686	-193.30	0.0145772594752187	0.0699708454810496	0.0408163265306123	0.534985422740525	1.08510638297872	-0.0577507598784195
ENST00000600473	493	-244.40	-0.00608519269776875	-0.111561866125761	0.0425963488843813	0.44421906693712	1.08898305084746	0.110169491525424
ENST00000599127	612	-212.00	-0.0326797385620916	0.022875816993464	-0.0490196078431373	0.511437908496732	0.906542056074766	-0.0529595015576324
ENST00000597346	4000	-1327.50	0.0555	-0.0505	0.0499999999999999	0.47475	1.10526315789474	0.111578947368421
ENST00000598322	2848	-864.20	-0.0308988764044944	-0.0084269662921348	0.165730337078652	0.495786516853933	1.3973063973064	-0.0269360269360269
ENST00000594119	2732	-883.90	-0.0922401171303075	-0.0351390922401171	0.00146412884333819	0.482430453879941	1.00293255131965	-0.0571847507331378
ENST00000600936	2314	-1020.30	-0.0224719101123596	0.00691443388072605	-0.239412273120138	0.503457216940363	0.613668061366806	-0.0237099023709903
ENST00000602431	657	-171.10	-0.135464231354642	-0.0715372907153729	0.144596651445967	0.464231354642314	1.33807829181495	-0.0747330960854092
ENST00000602411	553	-143.50	0.171790235081374	-0.0705244122965643	0.171790235081374	0.464737793851718	1.41484716157205	0.292576419213974
ENST00000602361	268	-103.80	-0.082089552238806	0.044776119402985	-0.261194029850746	0.522388059701492	0.585798816568047	-0.100591715976331
ENST00000602722	535	-200.10	0.0242990654205608	0.0130841121495326	-0.102803738317757	0.506542056074766	0.813559322033898	0.0101694915254238
ENST00000602575	2014	-530.70	0.0139026812313804	-0.0129096325719961	0.176762661370407	0.493545183714002	1.42943305186972	0.0325693606755127
ENST00000602426	454	-90.70	-0.114537444933921	-0.0925110132158591	0.370044052863436	0.45374449339207	2.17482517482517	-0.034965034965035
ENST00000602406	393	-98.00	-0.089058524173028	-0.16030534351145	0.267175572519084	0.419847328244275	1.72916666666667	0.0972222222222222
ENST00000652769	3823	-1160.80	0.030081088150667	-0.0813497253465865	0.200104629871828	0.459325137326707	1.50032701111838	0.139306736429039
ENST00000602594	792	-143.80	0.0580808080808081	0.0252525252525253	0.426767676767677	0.512626262626263	2.48898678414097	0.0572687224669603
ENST00000602322	1516	-313.20	-0.0435356200527704	0.0593667546174142	0.287598944591029	0.529683377308707	1.80740740740741	-0.144444444444444
ENST00000602669	611	-219.10	0.0278232405891981	-0.0278232405891981	-0.0245499181669395	0.486088379705401	0.952076677316294	0.0543130990415336
ENST00000602597	674	-214.60	0.0474777448071216	-0.00890207715133529	0.0652818991097922	0.495548961424332	1.13968253968254	0.0603174603174603
ENST00000602975	672	-170.30	0.0863095238095237	-0.0773809523809523	0.24702380952381	0.461309523809524	1.65612648221344	0.217391304347826
ENST00000602626	1789	-677.50	0.0173281162660704	-0.0754611514812744	-0.0609278926774734	0.462269424259363	0.885142255005269	0.0874604847207587
ENST00000602422	811	-290.50	-0.0283600493218249	-0.166461159062885	0.0184956843403206	0.416769420468557	1.03768844221106	0.14070351758794
ENST00000602916	267	-61.50	-0.0262172284644194	0.0187265917602996	0.235955056179775	0.50936329588015	1.61764705882353	-0.0588235294117647
ENST00000602697	718	-155.30	-0.0835654596100279	-0.0779944289693593	0.353760445682451	0.46100278551532	2.0948275862069	-0.00862068965517246
ENST00000602342	3143	-886.10	-0.0206808781419026	-0.00413617562838065	0.213490295895641	0.49793191218581	1.54288025889968	-0.0210355987055016
ENST00000602988	553	-146.70	0.00180831826401451	-0.0198915009041591	0.168173598553345	0.49005424954792	1.40434782608696	0.0260869565217391
ENST00000602977	491	-168.90	-0.0875763747454175	0.0386965376782078	-0.103869653767821	0.519348268839104	0.811808118081181	-0.114391143911439
ENST00000602886	1894	-691.70	0.0813093980992608	-0.0295670538542767	-0.0232312565997888	0.485216473072862	0.954592363261094	0.108359133126935
ENST00000602760	1548	-442.60	0.126614987080103	-0.0193798449612403	0.117571059431525	0.49031007751938	1.26647144948755	0.165446559297218
ENST00000602739	3515	-1161.40	0.00597439544807965	0.0566145092460881	-0.0418207681365577	0.528307254623044	0.919716002184598	-0.0486073184052431
ENST00000602474	263	-64.40	-0.0190114068441064	0.0874524714828897	0.102661596958175	0.543726235741445	1.22881355932203	-0.11864406779661
ENST00000602663	2351	-643.40	-0.0633772862611655	-0.081242024670353	0.197788175244577	0.459378987664823	1.49310710498409	0.0222693531283139
ENST00000602316	450	-97.60	-0.102222222222222	-0.146666666666667	0.217777777777778	0.426666666666667	1.55681818181818	0.0568181818181818
ENST00000602741	355	-98.40	-0.0591549295774647	-0.138028169014085	0.0873239436619719	0.430985915492958	1.19135802469136	0.0864197530864198
ENST00000602461	1379	-332.90	-0.0123277737490935	-0.00217548948513413	0.221174764321972	0.498912255257433	1.56797020484171	-0.0130353817504655
ENST00000602718	399	-111.40	-0.0526315789473684	-0.132832080200501	0.0977443609022557	0.433583959899749	1.21666666666667	0.0888888888888889
ENST00000602641	632	-187.70	0.0791139240506329	-0.0253164556962026	0.0917721518987342	0.487341772151899	1.20209059233449	0.114982578397213
ENST00000602353	681	-152.80	0.051395007342144	0.0161527165932453	0.230543318649046	0.508076358296623	1.59923664122137	0.0458015267175572
ENST00000602558	258	-57.00	0.0155038759689923	-0.0232558139534884	0.294573643410853	0.488372093023256	1.83516483516484	0.054945054945055
ENST00000602445	679	-158.10	-0.0044182621502209	0.0427098674521355	0.198821796759941	0.521354933726068	1.49632352941176	-0.0588235294117647
ENST00000602345	574	-129.40	-0.0975609756097561	-0.0871080139372822	0.320557491289199	0.456445993031359	1.94358974358974	-0.0153846153846153
ENST00000602827	552	-141.10	0	-0.068840579710145	0.293478260869565	0.465579710144928	1.83076923076923	0.0974358974358975
ENST00000602618	469	-147.30	-0.0618336886993603	-0.0362473347547974	0.0362473347547974	0.481876332622601	1.07522123893805	-0.0265486725663717
ENST00000602568	530	-118.90	-0.0528301886792453	-0.116981132075472	0.279245283018868	0.441509433962264	1.77486910994764	0.0890052356020943
ENST00000602838	371	-136.60	-0.0889487870619945	0.0673854447439353	-0.0943396226415094	0.533692722371968	0.827586206896552	-0.142857142857143
ENST00000602304	746	-222.90	0.0589812332439679	0.0482573726541555	0.115281501340482	0.524128686327078	1.26060606060606	0.0121212121212121
ENST00000602585	2389	-699.60	-0.00711594809543747	-0.0339053997488488	0.13604018417748	0.483047300125576	1.31492248062015	0.0310077519379845
ENST00000602347	528	-138.60	0.0265151515151515	-0.018939393939394	0.159090909090909	0.490530303030303	1.37837837837838	0.0540540540540541
ENST00000602609	925	-257.80	-0.0529729729729729	-0.0335135135135134	0.141621621621622	0.483243243243243	1.32997481108312	-0.0226700251889169
ENST00000483481	467	-148.60	0.0920770877944326	0.122055674518201	-0.0663811563169165	0.561027837259101	0.875502008032128	-0.0281124497991968
ENST00000602844	569	-196.10	0.0544815465729349	-0.0228471001757469	-0.0263620386643234	0.488576449912127	0.948630136986301	0.0753424657534246
ENST00000602640	1721	-560.20	0.0470656595002905	-0.0749564206856479	0.041255084253341	0.462521789657176	1.08606060606061	0.127272727272727
ENST00000605571	802	-301.40	-0.0748129675810474	0.0523690773067331	-0.209476309226933	0.526184538653367	0.65360824742268	-0.105154639175258
ENST00000603415	1798	-447.60	-0.0923248053392658	-0.0444938820912124	0.204671857619577	0.477753058954394	1.51468531468531	-0.0601398601398601
ENST00000605082	686	-210.50	-0.0116618075801749	-0.119533527696793	0.145772594752187	0.440233236151603	1.34129692832765	0.126279863481229
ENST00000605740	1543	-404.60	0.0952689565780946	0.016202203499676	0.195074530136099	0.508101101749838	1.48470209339775	0.0982286634460547
ENST00000604491	2467	-565.95	0.00526955816781527	0.0166193757600324	0.299554114308877	0.508309687880016	1.85532407407407	-0.0162037037037037
ENST00000603521	2117	-543.60	-0.0684931506849315	-0.0222012281530468	0.192253188474256	0.488899385923477	1.47602339181287	-0.0573099415204678
ENST00000605794	2902	-1133.60	-0.0344589937973812	0.0103376981392143	-0.152997932460372	0.505168849069607	0.734608487746563	-0.0388523610280933
ENST00000603915	1649	-423.20	0.0842935112189206	0.00545785324439052	0.256519102486355	0.502728926622195	1.69004893964111	0.106035889070147
ENST00000604716	1945	-526.90	-0.0858611825192802	-0.0416452442159383	0.168123393316195	0.479177377892031	1.40420271940667	-0.0531520395550062
ENST00000603682	1931	-456.50	-0.0264111859140342	0.0699119627136198	0.23045054375971	0.53495598135681	1.59892328398385	-0.125168236877524
ENST00000603233	470	-130.00	-0.0340425531914894	-0.0425531914893618	0.174468085106383	0.478723404255319	1.42268041237113	0.0103092783505155
ENST00000604666	2634	-645.04	0.0197418375094913	0.085041761579347	0.222475322703113	0.542520880789674	1.572265625	-0.083984375
ENST00000602992	747	-225.70	0.00133868808567605	-0.175368139223561	0.127175368139224	0.41231593038822	1.29141104294479	0.202453987730061
ENST00000604855	2072	-493.30	-0.00289575289575295	-0.0135135135135136	0.282818532818533	0.493243243243243	1.78869448183042	0.0148048452220726
ENST00000604215	520	-142.80	0.0423076923076923	-0.0461538461538461	0.203846153846154	0.476923076923077	1.51207729468599	0.111111111111111
ENST00000605334	543	-121.70	-0.0607734806629834	0.0128913443830571	0.233885819521179	0.506445672191529	1.61057692307692	-0.0961538461538461
ENST00000604448	511	-133.00	-0.0528375733855185	-0.076320939334638	0.154598825831703	0.461839530332681	1.36574074074074	0.0277777777777778
ENST00000605249	1998	-527.80	-0.047047047047047	-0.017017017017017	0.217217217217217	0.491491491491492	1.55498721227621	-0.0383631713554987
ENST00000605586	594	-122.40	-0.0774410774410774	-0.0269360269360269	0.35016835016835	0.486531986531987	2.07772020725389	-0.077720207253886
ENST00000604485	760	-218.90	-0.0184210526315789	0.00263157894736848	0.121052631578947	0.501315789473684	1.27544910179641	-0.0239520958083832
ENST00000604082	446	-87.00	-0.125560538116592	-0.031390134529148	0.278026905829596	0.484304932735426	1.77018633540373	-0.130434782608696
ENST00000603884	556	-184.60	0.0863309352517985	-0.0287769784172662	-0.0503597122302159	0.485611510791367	0.904109589041096	0.10958904109589
ENST00000605007	1267	-357.10	0.114443567482241	0.0386740331491713	0.163378058405683	0.519337016574586	1.39056603773585	0.0905660377358491
ENST00000603533	673	-191.50	-0.00148588410104011	0.0222882615156018	0.114413075780089	0.511144130757801	1.25838926174497	-0.0268456375838926
ENST00000605350	650	-186.60	-0.083076923076923	-0.0307692307692307	0.104615384615385	0.484615384615385	1.23367697594502	-0.0584192439862543
ENST00000604070	3685	-822.20	-0.044776119402985	-0.0740841248303936	0.359565807327001	0.462957937584803	2.1228813559322	0.0457627118644068
ENST00000605836	1114	-239.70	-0.073608617594255	-0.0412926391382406	0.33572710951526	0.47935368043088	2.01081081081081	-0.0486486486486486
ENST00000603748	1482	-376.40	0.130904183535762	0.107962213225371	0.232118758434548	0.553981106612686	1.60456942003515	0.0298769771528998
ENST00000605480	610	-153.40	0.0163934426229508	-0.019672131147541	0.262295081967213	0.49016393442623	1.71111111111111	0.0488888888888889
ENST00000607571	545	-126.30	-0.0422018348623853	0.177981651376147	0.126605504587156	0.588990825688073	1.28991596638655	-0.252100840336134
ENST00000607068	791	-302.00	0.135271807838179	0.0720606826801518	-0.22629582806574	0.536030341340076	0.630927835051546	0.0515463917525773
ENST00000607715	811	-262.40	-0.00863131935881628	-0.00863131935881628	-0.00123304562268806	0.495684340320592	0.997536945812808	0
ENST00000607386	1385	-367.10	0.0974729241877257	0.0555956678700361	0.210108303249097	0.527797833935018	1.53199268738574	0.0530164533820841
ENST00000606154	2045	-646.30	0.00440097799510997	0.0229828850855747	0.0386308068459658	0.511491442542787	1.08036622583927	-0.0193285859613429
ENST00000607296	483	-155.90	0.0600414078674949	-0.142857142857143	0.0351966873706004	0.428571428571429	1.07296137339056	0.210300429184549
ENST00000580790	1913	-579.50	0.0245687401986409	0.0130684788290643	0.0601150026136957	0.506534239414532	1.12791991101224	0.0122358175750834
ENST00000607259	628	-165.80	-0.159235668789809	0.015923566878981	0.0859872611464968	0.50796178343949	1.18815331010453	-0.191637630662021
ENST00000607115	611	-154.80	-0.0212765957446808	-0.0441898527004909	0.263502454991817	0.477905073649755	1.71555555555556	0.0311111111111111
ENST00000606796	927	-292.50	-0.0701186623516721	0.0140237324703345	0.00107874865156421	0.507011866235167	1.00215982721382	-0.0842332613390929
ENST00000606259	590	-234.40	-0.047457627118644	0.0542372881355933	-0.267796610169492	0.527118644067797	0.577540106951872	-0.0802139037433155
ENST00000607625	1589	-406.10	0.0358716173694147	0.0421648835745752	0.193203272498427	0.521082441787288	1.4789391575663	-0.00780031201248055
ENST00000607415	473	-124.40	0.040169133192389	0.0317124735729387	0.103594080338266	0.515856236786469	1.2311320754717	0.00943396226415099
ENST00000607378	957	-308.20	0.0470219435736676	0.0135841170323929	0.0344827586206897	0.506792058516196	1.07142857142857	0.0346320346320346
ENST00000606491	432	-105.60	0.0416666666666667	0.037037037037037	0.125	0.518518518518518	1.28571428571429	0.00529100529100531
ENST00000433214	3078	-947.50	0.0526315789473684	0.0747238466536713	0.0188434048083171	0.537361923326836	1.03841059602649	-0.0225165562913907
ENST00000607391	1675	-462.60	0.022089552238806	0.031641791044776	0.140298507462687	0.515820895522388	1.32638888888889	-0.0111111111111111
ENST00000606664	2961	-1401.70	-0.0347855454238433	-0.0280310705842621	-0.25903411009794	0.485984464707869	0.588519313304721	-0.00536480686695272
ENST00000607464	549	-138.20	-0.0309653916211294	0.0091074681238616	0.202185792349727	0.504553734061931	1.50684931506849	-0.0502283105022831
ENST00000607706	736	-155.40	0.108695652173913	0.0298913043478261	0.372282608695652	0.514945652173913	2.18614718614719	0.125541125541126
ENST00000607611	1893	-456.40	-0.00475435816164826	-0.0396196513470681	0.278394083465399	0.480190174326466	1.77159590043924	0.0483162518301611
ENST00000606361	1430	-323.00	0.0405594405594406	0.0447552447552448	0.262937062937063	0.522377622377622	1.7134724857685	-0.00569259962049333
ENST00000606229	3803	-809.00	0.112805679726532	0.143307914804102	0.287930581120168	0.571653957402051	1.80871491875923	-0.0428360413589365
ENST00000607407	659	-211.80	0.101669195751138	0.00151745068285281	0.0136570561456753	0.500758725341426	1.02769230769231	0.101538461538461
ENST00000606343	3222	-1212.90	0.0546244568590937	0.0335195530726257	-0.0515207945375544	0.516759776536313	0.902007083825265	0.0200708382526564
ENST00000607036	742	-159.20	-0.045822102425876	0.0404312668463611	0.261455525606469	0.520215633423181	1.70802919708029	-0.116788321167883
ENST00000606489	382	-85.10	0.193717277486911	0.0575916230366493	0.193717277486911	0.528795811518325	1.48051948051948	0.168831168831169
ENST00000607718	471	-83.60	0.0360934182590233	0.0488322717622081	0.401273885350318	0.524416135881104	2.34042553191489	-0.0212765957446808
ENST00000415917	1031	-263.88	0.00290979631425792	-0.0358874878758487	0.142580019398642	0.482056256062076	1.33257918552036	0.0452488687782805
ENST00000606993	987	-447.30	-0.0233029381965553	0.100303951367781	-0.315096251266464	0.550151975683891	0.520801232665639	-0.0939907550077042
ENST00000607250	1047	-275.10	0.0219675262655206	0.0200573065902578	0.191977077363897	0.510028653295129	1.47517730496454	0.00236406619385345
ENST00000607659	480	-120.00	-0.141666666666667	-0.0666666666666667	0.15	0.466666666666667	1.35294117647059	-0.0882352941176471
ENST00000607459	531	-167.50	-0.0320150659133709	0.0508474576271186	-0.0772128060263653	0.525423728813559	0.856643356643357	-0.0769230769230769
ENST00000606287	649	-213.10	-0.13713405238829	0.0539291217257318	-0.158705701078582	0.526964560862866	0.726063829787234	-0.164893617021277
ENST00000607453	1739	-783.50	0.0569292696952271	0.0086256469235193	-0.255894192064405	0.50431282346176	0.592490842490842	0.0384615384615384
ENST00000606432	594	-149.00	0.0606060606060606	0.0707070707070707	0.141414141414141	0.535353535353535	1.32941176470588	-0.011764705882353
ENST00000606640	1779	-586.10	0.075885328836425	-0.044406970207982	0.0612703766160765	0.477796514896009	1.13053892215569	0.12814371257485
ENST00000607790	509	-136.00	0.0884086444007859	0.0844793713163066	0.139489194499018	0.542239685658153	1.32420091324201	0.00456621004566211
ENST00000606596	710	-347.20	0.132394366197183	-0.0309859154929577	-0.369014084507042	0.484507042253521	0.460905349794239	0.119341563786008
ENST00000606208	943	-404.20	0.0498409331919407	-0.0265111346765642	-0.213149522799576	0.486744432661718	0.648601398601399	0.0629370629370629
ENST00000605999	461	-91.77	-0.0759219088937093	0.0672451193058568	0.171366594360087	0.533622559652928	1.41361256544503	-0.172774869109948
ENST00000606980	481	-102.80	-0.0270270270270271	-0.0519750519750519	0.326403326403326	0.474012474012474	1.96913580246914	0.037037037037037
ENST00000606125	5352	-1300.40	0.0377428998505231	0.0037369207772795	0.307548579970105	0.50186846038864	1.88828926065839	0.0491095520777118
ENST00000607565	1989	-600.90	-0.0729009552538964	0.0135746606334841	0.0769230769230769	0.506787330316742	1.16666666666667	-0.0936819172113289
ENST00000435967	557	-159.20	-0.0125673249551168	0.0233393177737882	0.066427289048474	0.511669658886894	1.14230769230769	-0.0384615384615385
ENST00000607089	556	-135.30	-0.0719424460431655	-0.0287769784172661	0.165467625899281	0.485611510791367	1.39655172413793	-0.0517241379310345
ENST00000606924	2538	-551.80	0.0197005516154451	0.045705279747833	0.318360914105595	0.522852639873917	1.93410404624277	-0.0381502890173411
ENST00000607434	4315	-1469.80	-0.0122827346465817	-0.0108922363847045	0.175434530706837	0.494553881807648	1.42551995503092	-0.00168634064080941
ENST00000607795	599	-158.00	-0.015025041736227	0.0517529215358932	0.212020033388982	0.525876460767947	1.53813559322034	-0.0847457627118644
ENST00000606772	1639	-704.90	0.0347773032336791	-0.0323367907260525	-0.189749847467968	0.483831604636974	0.681025641025641	0.0564102564102564
ENST00000605896	4261	-1361.70	-0.0481107721192209	0.0100915278103733	0.0415395447078151	0.505045763905187	1.08667972575906	-0.0607247796278158
ENST00000606393	473	-91.80	0.0147991543340381	0.0824524312896405	0.247357293868922	0.54122621564482	1.65730337078652	-0.0898876404494382
ENST00000607830	920	-318.70	-0.067391304347826	0.017391304347826	-0.0804347826086956	0.508695652173913	0.851106639839034	-0.0784708249496982
ENST00000607858	568	-133.27	-0.109154929577465	-0.126760563380282	0.278169014084507	0.436619718309859	1.77073170731707	0.0243902439024391
ENST00000606235	2172	-490.00	-0.0368324125230202	0.0681399631675874	0.261510128913444	0.534069981583794	1.70822942643392	-0.14214463840399
ENST00000607245	391	-143.70	-0.0230179028132992	0.0997442455242967	-0.248081841432225	0.549872122762148	0.602459016393443	-0.0983606557377049
ENST00000606542	701	-169.20	-0.0413694721825963	-0.072753209700428	0.249643366619116	0.463623395149786	1.66539923954373	0.0418250950570342
ENST00000606756	1384	-291.60	-0.0505780346820809	-0.0997109826589595	0.361271676300578	0.45014450867052	2.13122171945701	0.0769230769230769
ENST00000607363	564	-138.00	-0.0780141843971631	0.102836879432624	0.0744680851063829	0.551418439716312	1.16091954022988	-0.195402298850575
ENST00000606115	2860	-783.10	-0.0433566433566433	-0.00909090909090904	0.162937062937063	0.495454545454545	1.38930659983292	-0.0409356725146199
ENST00000606034	2086	-1025.34	-0.119846596356664	-0.00479386385426661	-0.323106423777565	0.497603068072867	0.511594202898551	-0.0869565217391304
ENST00000607405	1328	-286.80	0.0180722891566265	0.0271084337349397	0.286144578313253	0.51355421686747	1.80168776371308	-0.0126582278481013
ENST00000606713	551	-121.50	-0.0054446460980036	0.0889292196007259	0.186932849364791	0.544464609800363	1.45982142857143	-0.116071428571429
ENST00000607119	578	-156.40	0.0311418685121108	-0.0415224913494809	0.145328719723183	0.47923875432526	1.34008097165992	0.0850202429149798
ENST00000607072	977	-194.90	-0.0255885363357216	-0.0358239508700102	0.3510747185261	0.482088024564995	2.08201892744479	0.0157728706624606
ENST00000608775	813	-207.90	0.094710947109471	0.020910209102091	0.217712177121771	0.510455104551045	1.55660377358491	0.0943396226415094
ENST00000608068	809	-243.70	0.0160692212608158	0.0927070457354758	-0.00123609394313962	0.546353522867738	0.997530864197531	-0.0765432098765432
ENST00000608834	3443	-1130.00	0.0171362184141737	-0.0281731048504211	0.235550392099913	0.485913447574789	1.61626139817629	0.0592705167173253
ENST00000608299	610	-112.70	-0.0950819672131148	-0.0688524590163934	0.422950819672131	0.465573770491803	2.46590909090909	-0.0454545454545455
ENST00000609669	505	-132.20	-0.0415841584158416	-0.0891089108910891	0.207920792079208	0.455445544554455	1.525	0.06
ENST00000610270	610	-129.90	0.0131147540983606	0	0.298360655737705	0.5	1.85046728971963	0.0186915887850467
ENST00000609976	814	-283.10	-0.0663390663390664	-0.0491400491400491	0.0343980343980343	0.475429975429975	1.07124681933842	-0.0178117048346056
ENST00000607877	719	-217.10	0.196105702364395	0.0959666203059806	0.0542420027816412	0.54798331015299	1.11470588235294	0.105882352941176
ENST00000456638	1460	-524.40	0.00958904109589043	0.0191780821917807	-0.0972602739726027	0.50958904109589	0.822721598002497	-0.00873907615480641
